staff_id,name,gender,rank,position,hotel_id,dept_id
400,boss1,Male,officer,regionManager,0,1
401,boss2,Male,officer,regionManager,0,1
402,boss3,Male,officer,regionManager,0,1
403,boss4,Male,officer,regionManager,0,1
404,boss5,Male,officer,regionManager,0,1
1,Aaron Alkins,Male,officer,manager,1,2
2,Abbott All,Male,expert,manager,1,3
3,Abel Allam,Male,expert,manager,1,4
4,Abner Allan,Male,senior,manager,1,5
5,Abraham Allanson,Male,senior,manager,1,6
6,Ada Abbe,Female,senior,staff,1,4
7,Adah Abbett,Female,senior,staff,1,4
8,Adam Allard,Male,senior,staff,1,3
9,Addison Allcock,Male,senior,staff,1,3
10,Addyson Abbey,Female,senior,staff,1,3
11,Adela Abbitt,Female,senior,manager,2,2
12,Adele Abbot,Female,assistant,manager,2,3
13,Adelina Abbott,Female,assistant,manager,2,4
14,Adeline Abbs,Female,assistant,manager,2,5
15,Adelle Abby,Female,assistant,manager,2,6
16,Adilene Abdon,Female,assistant,staff,2,4
17,Adler Allcorn,Male,assistant,staff,2,4
18,Adley Allday,Male,officer,staff,2,3
19,Adria Able,Female,expert,staff,2,3
20,Adrian Adrien Allee,Male,expert,manager,3,2
21,Adriane Abner,Female,expert,manager,3,3
22,Adrianne Abney,Female,senior,manager,3,4
23,Adrien Aborn,Female,senior,manager,3,5
24,Adriene Abrahams,Female,senior,manager,3,6
25,Adrina Abram,Female,senior,staff,3,4
26,Adyson Abrams,Female,assistant,staff,3,4
27,Aedan Aiden Allen,Male,officer,staff,3,4
28,Afton Abramson,Female,expert,staff,3,3
29,Agate Ace,Female,expert,staff,3,3
30,Aida Acey,Female,senior,staff,3,3
31,Aiken Allender,Male,senior,staff,3,5
32,Airiana Acker,Female,senior,staff,3,5
33,Alan Allan Allenson,Male,senior,staff,3,6
34,Alastair Allerton,Male,senior,staff,3,6
35,Albern Alles,Male,senior,staff,3,6
36,Albert Alley,Male,senior,staff,3,6
37,Alberta Ackerley,Female,senior,staff,3,6
38,Albion Alleyne,Male,assistant,staff,3,6
39,Alden Allford,Male,assistant,staff,3,6
40,Aldis Allgood,Male,assistant,manager,4,2
41,Aldora Ackerly,Female,assistant,manager,4,3
42,Aldrich Allie,Male,assistant,manager,4,4
43,Alexander Alligood,Male,assistant,manager,4,5
44,Alfie Allin,Male,officer,manager,4,6
45,Alfred Alling,Male,expert,staff,4,3
46,Alfreda Ackerman,Female,expert,staff,4,3
47,Algernon Allingham,Male,expert,staff,4,3
48,Alice Ackers,Female,senior,staff,4,4
49,Alicen Ackert,Female,senior,staff,4,4
50,Alicia Ackland,Female,senior,staff,4,4
51,Alicja Ackley,Female,senior,staff,4,5
52,Alicyn Acklin,Female,assistant,staff,4,5
53,Alina Ackroyd,Female,officer,staff,4,5
54,Alisha Acock,Female,expert,staff,4,6
55,Alishia Acomb,Female,expert,staff,4,6
56,Alisia Acors,Female,senior,staff,4,6
57,Alison Acre,Female,senior,staff,4,6
58,Alisyn Acreman,Female,senior,staff,4,6
59,Allicia Acres,Female,senior,staff,4,6
60,Allisha Acton,Female,senior,staff,4,6
61,Allison Acuff,Female,senior,staff,4,6
62,Allisyn Acy,Female,senior,staff,4,6
63,Allysen Adams,Female,senior,staff,5,3
64,Allyson Adcock,Female,assistant,staff,5,3
65,Alodie Adcox,Female,assistant,staff,5,3
66,Alonsa Addams,Female,assistant,staff,5,3
67,Alonza Adderley,Female,assistant,staff,5,3
68,Alston Allington,Male,assistant,staff,5,3
69,Alton Allinson,Male,assistant,staff,5,3
70,Alvin Allis,Male,officer,manager,5,3
71,Alvina Adderly,Female,expert,staff,5,3
72,Alyna Addicott,Female,expert,manager,5,3
73,Alyshia Addington,Female,expert,staff,5,3
74,Alyson Addis,Female,senior,staff,5,3
75,Ambrose Allison,Male,senior,staff,5,3
76,Amery Alliston,Male,senior,staff,5,3
77,Amos Allman,Male,senior,staff,5,3
78,Amy Addison,Female,assistant,staff,5,3
79,Anabel Addy,Female,officer,manager,5,3
80,Anabelle Ade,Female,expert,staff,5,3
81,Andrew Allmand,Male,expert,manager,5,3
82,Angus Allmond,Male,senior,staff,5,3
83,Ansel Allnutt,Male,senior,staff,5,3
84,Anthony Alloway,Male,senior,staff,6,3
85,Archer Allport,Male,senior,staff,6,3
86,Archibald Allread,Male,senior,staff,6,3
87,Arlen Allred,Male,senior,staff,6,3
88,Arnold Alls,Male,senior,staff,6,3
89,Arthur Art Allsbrook,Male,senior,staff,6,3
90,Arvel Allsop,Male,assistant,staff,6,3
91,Atwater Allsopp,Male,assistant,staff,6,3
92,Atwood Allston,Male,assistant,staff,6,3
93,Aubrey Allsup,Male,assistant,staff,6,3
94,Audey Adee,Female,assistant,staff,6,3
95,Audreanne Ades,Female,assistant,staff,6,3
96,Audree Adey,Female,officer,manager,6,3
97,Audrey Adgate,Female,expert,staff,6,3
98,Audrey Ann Adkins,Female,expert,staff,6,3
99,Audrey Anne Adkinson,Female,expert,staff,6,3
100,Audrey Maud Adley,Female,senior,staff,6,3
101,Audrey Maude Adney,Female,senior,staff,6,3
102,Audriana Adrian,Female,senior,staff,6,3
103,Audrianna Aduddell,Female,senior,staff,6,3
104,Audrie Adwell,Female,assistant,staff,6,3
105,Audrina Ady,Female,assistant,staff,6,3
106,Audry Afton,Female,officer,manager,6,3
107,Austin Allton,Male,expert,manager,6,3
108,Avaline Agar,Female,expert,staff,6,3
109,Averi Agard,Female,expert,manager,6,3
110,Averie Agate,Female,senior,staff,6,3
111,Avery Alltop,Male,senior,staff,6,3
112,Axel Allum,Male,senior,staff,6,3
113,Aysia Age,Female,senior,staff,6,3
114,Bailee Ager,Female,assistant,staff,6,3
115,Baileigh Agers,Female,officer,manager,6,3
116,Bailey Aguillard,Female,expert,staff,6,3
117,Baili Ailes,Female,expert,staff,6,3
118,Baily Ainley,Female,senior,manager,6,3
119,Baird Allums,Male,senior,staff,6,3
120,Baldwin Allwood,Male,senior,staff,6,3
121,Baleigh Ainsley,Female,senior,staff,7,3
122,Barclay Ally,Male,senior,manager,7,3
123,Barnaby Allyn,Male,senior,staff,7,3
124,Baron Alman,Male,assistant,staff,7,3
125,Barrett Almond,Male,assistant,staff,7,3
126,Barry Almy,Male,assistant,staff,7,3
127,Bartholomew Alred,Male,assistant,staff,7,3
128,Basil Alridge,Male,assistant,staff,7,3
129,Benedict Alsbrook,Male,assistant,staff,7,3
130,Benjamin Alsbury,Male,officer,manager,7,3
131,Benton Alsip,Male,expert,staff,7,3
132,Bernard Alsobrook,Male,expert,manager,7,3
133,Bert Alsop,Male,expert,staff,7,3
134,Bevis Alston,Male,senior,staff,7,3
135,Blaine Alsup,Male,senior,staff,7,3
136,Blair Alton,Male,senior,staff,7,3
137,Blake Alvey,Male,senior,staff,7,3
138,Bond Alvin,Male,assistant,staff,7,3
139,Boris Alvis,Male,officer,manager,7,3
140,Bowen Alvord,Male,expert,manager,7,3
141,Braden Alward,Male,expert,staff,7,3
142,Bradley Alway,Male,senior,manager,7,3
143,Brandan Brendan Brendon Alwin,Male,senior,staff,7,3
144,Brent Alwood,Male,senior,staff,8,3
145,Bret Brett Alworth,Male,senior,staff,8,3
146,Brian Amason,Male,senior,staff,8,3
147,Brice Amber,Male,senior,staff,8,3
148,Brigham Amberson,Male,senior,staff,8,3
149,Brock Ambler,Male,senior,staff,8,3
150,Broderick Ambrose,Male,assistant,staff,8,3
151,Brooke Ament,Male,assistant,staff,8,3
152,Bruce Amerson,Male,assistant,staff,8,3
153,Bruno Ames,Male,assistant,staff,8,3
154,Bryant Amesbury,Male,assistant,staff,8,3
155,Buck Amey,Male,assistant,staff,8,3
156,Bud Amis,Male,officer,manager,8,3
157,Burgess Amison,Male,expert,manager,8,3
158,Burton Ammon,Male,expert,staff,8,3
159,Byron Amond,Male,expert,staff,8,3
160,Cadman Amor,Male,senior,staff,8,3
161,Caldwell Amos,Male,senior,staff,8,3
162,Caleb Amsden,Male,senior,staff,8,3
163,Calvert Amory,Male,senior,staff,8,3
164,Calvin Anable,Male,assistant,staff,8,3
165,Carl Anchors,Male,officer,manager,8,3
166,Carlton Anctil,Male,expert,manager,8,3
167,Carney Anderson,Male,expert,staff,8,3
168,Carrick Ancell,Male,senior,staff,8,3
169,Carroll Anderton,Male,senior,staff,8,3
170,Carter Andrew,Male,senior,staff,8,3
171,Carver Andrews,Male,senior,staff,8,3
172,Cary Andros,Male,senior,staff,8,3
173,Casey Andrus,Male,senior,staff,8,3
174,Casper Andry,Male,senior,staff,8,3
175,Cecil Aney,Male,senior,staff,8,3
176,Cedric Angel,Male,assistant,staff,8,3
177,Chad Chadwick Anger,Male,assistant,staff,8,3
178,Chalmers Angers,Male,assistant,staff,8,3
179,Chandler Angevine,Male,assistant,staff,8,3
180,Channing Angier,Male,assistant,staff,9,3
181,Chapman Angle,Male,assistant,staff,9,3
182,Charles Angleton,Male,officer,manager,9,3
183,Chatwin Angley,Male,expert,manager,9,3
184,Chester Anguish,Male,expert,staff,9,3
185,Christian Angwin,Male,expert,staff,9,3
186,Christopher Anker,Male,senior,staff,9,3
187,Clarence Ann,Male,senior,staff,9,3
188,Claude Annable,Male,senior,staff,9,3
189,Clayton Clay Annand,Male,senior,staff,9,3
190,Clifford Cliff Annas,Male,assistant,staff,9,3
191,Clive Anne,Male,officer,manager,9,3
192,Clyde Annear,Male,expert,staff,9,3
193,Coleman Anness,Male,expert,manager,9,3
194,Colin Annis,Male,senior,staff,9,3
195,Collier Ansel,Male,senior,staff,9,3
196,Conan Ansell,Male,senior,staff,9,3
197,Connell Anselm,Male,senior,manager,9,3
198,Connor Ansley,Male,senior,staff,9,3
199,Conrad Anslow,Male,senior,staff,9,3
200,Conroy Anson,Male,senior,staff,9,3
201,Conway Anstead,Male,senior,staff,9,3
202,Corwin Ansted,Male,assistant,staff,10,3
203,Craig Antley,Male,assistant,staff,10,3
204,Crispin Anstey,Male,assistant,staff,10,3
205,Crosby Antcliff,Male,assistant,staff,10,3
206,Culbert Antell,Male,assistant,staff,10,3
207,Culver Anthony,Male,assistant,staff,10,3
208,Curt Antil,Male,officer,manager,10,3
209,Curtis Antill,Male,expert,staff,10,3
210,Cuthbert Antle,Male,expert,staff,10,3
211,Cyril Antrobus,Male,expert,manager,10,3
212,Ellie Ainslie,Female,senior,staff,10,3
213,Ellisa Ainsworth,Female,senior,staff,10,3
214,Ellison Airey,Female,senior,staff,10,3
215,Elly Airington,Female,senior,manager,10,3
216,Ellyn Aiton,Female,assistant,staff,10,3
217,Elmina Ake,Female,officer,manager,10,3
218,Elodie Akehurst,Female,expert,staff,10,3
219,Elva Akeley,Female,expert,manager,10,3
220,Elvia Akerley,Female,senior,staff,10,3
221,Elvie Akers,Female,senior,staff,10,3
222,Elvina Akes,Female,senior,staff,10,3
223,Elysa Akey,Female,senior,staff,10,3
224,Elyse Akin,Female,senior,staff,11,3
225,Elyssa Alan,Female,senior,manager,11,3
226,Emilee Alban,Female,senior,staff,11,3
227,Emileigh Albany,Female,senior,staff,11,3
228,Emiley Albert,Female,assistant,staff,11,3
229,Emili Alberts,Female,assistant,staff,11,3
230,Emilie Albin,Female,assistant,staff,11,3
231,Emilly Alborn,Female,officer,manager,11,3
232,Emily Albright,Female,expert,manager,11,3
233,Emma Albro,Female,expert,staff,11,3
234,Emmily Albury,Female,expert,staff,11,3
235,Enchantra Alcock,Female,senior,staff,12,3
236,Eppie Alcott,Female,senior,staff,12,3
237,Kendal Alday,Female,senior,staff,12,3
238,Kendall Alden,Female,senior,staff,12,3
239,Kendra Alder,Female,assistant,staff,12,3
240,Kendria Alderman,Female,officer,manager,12,3
241,Kendyl Alders,Female,expert,manager,12,3
242,Kendyll Alderson,Female,expert,staff,12,3
243,Kenenza Alderton,Female,senior,staff,12,3
244,Kenise Aldis,Female,senior,staff,12,3
245,Khimberly Aldous,Female,senior,staff,12,3
246,Kim Aldred,Female,senior,staff,12,3
247,Kimbalee Aldredge,Female,senior,staff,12,3
248,Kimber Aldrich,Female,senior,staff,12,3
249,Kimberlee Aldridge,Female,senior,staff,12,3
250,Kimberley Ale,Female,senior,staff,12,3
251,Kimberli Aleck,Female,assistant,staff,12,3
252,Kimberlie Alewine,Female,assistant,staff,13,3
253,Kimberlin Alexander,Female,assistant,staff,13,3
254,Kimberly Aley,Female,expert,staff,13,3
255,Kimberlyn Alford,Female,expert,manager,13,3
256,Kimberlynn Alfred,Female,senior,staff,13,3
257,Kimmie Alfrey,Female,senior,staff,13,3
258,Kimmy Alger,Female,senior,staff,13,3
259,Kindra Algood,Female,senior,staff,13,3
260,Kinsey Aliff,Female,senior,staff,13,3
261,Kinzie Alison,Female,senior,staff,13,3
262,Maddox Apland,Male,senior,staff,13,3
263,Magnus Apley,Male,senior,staff,13,3
264,Malcolm Aplin,Male,assistant,staff,13,3
265,Marcus Apple,Male,assistant,staff,13,3
266,Mark Marc Applebee,Male,assistant,staff,13,3
267,Marlon Appleberry,Male,expert,staff,13,3
268,Martin Appleby,Male,expert,staff,13,3
269,Marvin Applegarth,Male,senior,staff,13,3
270,Matthew Applegate,Male,senior,staff,13,3
271,Maurice Appleton,Male,senior,staff,13,3
272,Max Maxwell Applewhite,Male,senior,staff,13,3
273,Medwin Appley,Male,senior,staff,13,3
274,Melville Appleyard,Male,senior,staff,14,3
275,Melvin Apling,Male,senior,staff,14,3
276,Merlin Applin,Male,senior,manager,14,3
277,Michael Appling,Male,assistant,staff,14,3
278,Milburn Apps,Male,assistant,staff,14,3
279,Miles Apsey,Male,assistant,staff,14,3
280,Monroe Arber,Male,expert,manager,14,3
281,Montague Arbon,Male,expert,staff,14,3
282,Montgomery Arch,Male,senior,staff,14,3
283,Morgan Archbold,Male,senior,staff,14,3
284,Morris Archdeacon,Male,senior,staff,14,3
285,Morton Archer,Male,senior,staff,14,3
286,Murray Archey,Male,senior,staff,14,3
287,Nathaniel Nathan Arden,Male,senior,staff,14,3
288,Neal Arendale,Male,senior,staff,14,3
289,Neville Arendall,Male,senior,staff,14,3
290,Nicholas Arey,Male,assistant,staff,14,3
291,Nigel Arford,Male,assistant,staff,14,3
292,Noel Argent,Male,assistant,staff,15,3
293,Norman Arington,Male,senior,staff,15,3
294,Norris Arkell,Male,senior,staff,15,3
295,Olaf Arkwright,Male,senior,staff,15,3
296,Olin Arledge,Male,senior,staff,15,3
297,Oliver Arling,Male,senior,staff,15,3
298,Orson Arlington,Male,senior,manager,15,3
299,Oscar Cobbs,Male,senior,staff,15,3
300,Oswald Cobern,Male,senior,staff,15,3
301,Otis Cobey,Male,senior,staff,15,3
302,Owen Coble,Male,senior,staff,15,3
303,Paul Cobleigh,Male,senior,staff,15,3
304,Paxton Cobler,Male,senior,staff,15,3
305,Percival Percy Coburn,Male,senior,staff,15,3
306,Perry Coby,Male,senior,staff,15,3
307,Peter Cockayne,Male,senior,staff,15,3
308,Peyton Cockburn,Male,senior,staff,15,3
309,Philbert Cockcroft,Male,senior,staff,16,3
310,Philip Cocke,Male,senior,staff,16,3
311,Phineas Cocker,Male,senior,staff,16,3
312,Pierce Cockerell,Male,senior,staff,16,3
313,Quade Cockerham,Male,senior,staff,16,3
314,Quenby Cockerill,Male,senior,staff,16,3
315,Quentin Cockfield,Male,senior,staff,16,3
316,Quillan Cockett,Male,senior,manager,16,3
317,Quimby Cockey,Male,senior,staff,16,3
318,Quinby Cocking,Male,senior,staff,16,3
319,Quincy Cocklin,Male,senior,staff,16,3
320,Quinlan Cockman,Male,senior,staff,16,3
321,Quinn Cockrell,Male,senior,staff,16,3
322,Ralph Cockrill,Male,senior,staff,16,3
323,Ramsey Cockroft,Male,officer,manager,16,3
324,Randolph Cocks,Male,senior,staff,16,3
